id,code,country_id,long_name,name
Europe/Vienna,Europe/Vienna,at,Europe/Vienna,Vienna
Europe/Vilnius,Europe/Vilnius,lt,Europe/Vilnius,Vilnius
Europe/Volgograd,Europe/Volgograd,ru,Europe/Volgograd,Volgograd
Europe/Warsaw,Europe/Warsaw,pl,Europe/Warsaw,Warsaw
Europe/Zagreb,Europe/Zagreb,hr,Europe/Zagreb,Zagreb
Europe/Zaporozhye,Europe/Zaporozhye,ua,Europe/Zaporozhye,Zaporozhye
Europe/Zurich,Europe/Zurich,ch,Europe/Zurich,Zurich
Indian/Antananarivo,Indian/Antananarivo,mg,Indian/Antananarivo,Antananarivo
Indian/Chagos,Indian/Chagos,io,Indian/Chagos,Chagos
Indian/Christmas,Indian/Christmas,cx,Indian/Christmas,Christmas
Indian/Cocos,Indian/Cocos,cc,Indian/Cocos,Cocos
Indian/Comoro,Indian/Comoro,km,Indian/Comoro,Comoro
Indian/Kerguelen,Indian/Kerguelen,tf,Indian/Kerguelen,Kerguelen
Indian/Mahe,Indian/Mahe,sc,Indian/Mahe,Mahe
Indian/Maldives,Indian/Maldives,mv,Indian/Maldives,Maldives
Indian/Mauritius,Indian/Mauritius,mu,Indian/Mauritius,Mauritius
Indian/Mayotte,Indian/Mayotte,yt,Indian/Mayotte,Mayotte
Indian/Reunion,Indian/Reunion,re,Indian/Reunion,Reunion
Pacific/Apia,Pacific/Apia,ws,Pacific/Apia,Apia
Pacific/Auckland,Pacific/Auckland,nz,Pacific/Auckland,Auckland
Pacific/Bougainville,Pacific/Bougainville,pg,Pacific/Bougainville,Bougainville
Pacific/Chatham,Pacific/Chatham,nz,Pacific/Chatham,Chatham
Pacific/Chuuk,Pacific/Chuuk,fm,Pacific/Chuuk,Chuuk
Pacific/Easter,Pacific/Easter,cl,Pacific/Easter,Easter
Pacific/Efate,Pacific/Efate,vu,Pacific/Efate,Efate
Pacific/Enderbury,Pacific/Enderbury,ki,Pacific/Enderbury,Enderbury
Pacific/Fakaofo,Pacific/Fakaofo,tk,Pacific/Fakaofo,Fakaofo
Pacific/Fiji,Pacific/Fiji,fj,Pacific/Fiji,Fiji
Pacific/Funafuti,Pacific/Funafuti,tv,Pacific/Funafuti,Funafuti
Pacific/Galapagos,Pacific/Galapagos,ec,Pacific/Galapagos,Galapagos
Pacific/Gambier,Pacific/Gambier,pf,Pacific/Gambier,Gambier
Pacific/Guadalcanal,Pacific/Guadalcanal,sb,Pacific/Guadalcanal,Guadalcanal
Pacific/Guam,Pacific/Guam,gu,Pacific/Guam,Guam
Pacific/Honolulu,Pacific/Honolulu,us,Pacific/Honolulu,Honolulu
Pacific/Kiritimati,Pacific/Kiritimati,ki,Pacific/Kiritimati,Kiritimati
Pacific/Kosrae,Pacific/Kosrae,fm,Pacific/Kosrae,Kosrae
Pacific/Kwajalein,Pacific/Kwajalein,mh,Pacific/Kwajalein,Kwajalein
Pacific/Majuro,Pacific/Majuro,mh,Pacific/Majuro,Majuro
Pacific/Marquesas,Pacific/Marquesas,pf,Pacific/Marquesas,Marquesas
Pacific/Midway,Pacific/Midway,um,Pacific/Midway,Midway
Pacific/Nauru,Pacific/Nauru,nr,Pacific/Nauru,Nauru
Pacific/Niue,Pacific/Niue,nu,Pacific/Niue,Niue
Pacific/Norfolk,Pacific/Norfolk,nf,Pacific/Norfolk,Norfolk
Pacific/Noumea,Pacific/Noumea,nc,Pacific/Noumea,Noumea
Pacific/Pago_Pago,Pacific/Pago_Pago,as,Pacific/Pago Pago,Pago Pago
Pacific/Palau,Pacific/Palau,pw,Pacific/Palau,Palau
Pacific/Pitcairn,Pacific/Pitcairn,pn,Pacific/Pitcairn,Pitcairn
Pacific/Pohnpei,Pacific/Pohnpei,fm,Pacific/Pohnpei,Pohnpei
Pacific/Port_Moresby,Pacific/Port_Moresby,pg,Pacific/Port Moresby,Port Moresby
Pacific/Rarotonga,Pacific/Rarotonga,ck,Pacific/Rarotonga,Rarotonga
Pacific/Saipan,Pacific/Saipan,mp,Pacific/Saipan,Saipan
Pacific/Tahiti,Pacific/Tahiti,pf,Pacific/Tahiti,Tahiti
Pacific/Tarawa,Pacific/Tarawa,ki,Pacific/Tarawa,Tarawa
Pacific/Tongatapu,Pacific/Tongatapu,to,Pacific/Tongatapu,Tongatapu
Pacific/Wake,Pacific/Wake,um,Pacific/Wake,Wake
Pacific/Wallis,Pacific/Wallis,wf,Pacific/Wallis,Wallis
UTC,UTC,,Coordinated Universal Time,UTC
